date,apy,tvl_usd,daily_fees
2023-10-01,55.0,100000000.0,
2023-11-01,52.0,150000000.0,
2023-12-01,48.0,200000000.0,
2024-01-01,45.0,300000000.0,
2024-01-15,43.0,350000000.0,
2024-02-01,42.0,400000000.0,
2024-02-15,41.0,450000000.0,
2024-03-01,40.0,500000000.0,
2024-03-15,39.0,530000000.0,
2024-04-01,38.5,550000000.0,
2024-04-15,38.0,570000000.0,
2024-05-01,38.0,590000000.0,
2024-05-15,37.5,600000000.0,
2024-06-01,38.0,600000000.0,
2024-06-15,36.0,620000000.0,
2024-07-01,35.0,630000000.0,
2024-07-15,33.0,640000000.0,
2024-08-01,32.66,647000000.0,
2024-08-05,25.0,647000000.0,
2024-08-15,26.0,680000000.0,
2024-09-01,24.0,720000000.0,
2024-09-15,23.5,740000000.0,
2024-10-01,23.0,760000000.0,
2024-10-15,22.0,800000000.0,
2024-11-01,20.0,850000000.0,
2024-11-15,19.0,880000000.0,
2024-12-01,18.0,900000000.0,
2024-12-15,17.5,950000000.0,
2025-01-01,17.0,1000000000.0,
2025-01-15,17.2,1050000000.0,
2025-02-01,17.4,1100000000.0,
2025-02-15,17.5,1150000000.0,
2025-03-01,17.5,1200000000.0,
2025-03-15,17.0,1250000000.0,
2025-04-01,16.8,1350000000.0,
2025-04-15,16.5,1450000000.0,
2025-05-01,16.2,1500000000.0,
2025-05-15,16.0,1550000000.0,
2025-06-01,16.0,1600000000.0,
2025-06-15,15.5,1650000000.0,
2025-07-01,15.5,1700000000.0,
2025-07-15,16.0,1800000000.0,
2025-08-01,16.5,1900000000.0,
2025-08-15,17.0,1950000000.0,
2025-09-07,17.58,2000000000.0,
2025-09-15,18.0,2050000000.0,
2025-10-01,21.0,2200000000.0,
2025-10-15,19.0,2150000000.0,
2025-11-01,16.0,2100000000.0,
2025-11-15,15.0,2050000000.0,
2025-12-01,14.5,2000000000.0,
2025-12-15,13.5,1900000000.0,
2026-01-01,13.0,1850000000.0,
2026-01-10,12.5,1820000000.0,
2026-01-15,12.2,1800000000.0,
2026-01-22,12.0,1800000000.0,
2026-02-03,57.25,1180637936.748377,2469124.0
