date,apy,tvl_usd
2023-10-01,55.00,100000000
2023-11-01,52.00,150000000
2023-12-01,48.00,200000000
2024-01-01,45.00,300000000
2024-01-15,43.00,350000000
2024-02-01,42.00,400000000
2024-02-15,41.00,450000000
2024-03-01,40.00,500000000
2024-03-15,39.00,530000000
2024-04-01,38.50,550000000
2024-04-15,38.00,570000000
2024-05-01,38.00,590000000
2024-05-15,37.50,600000000
2024-06-01,38.00,600000000
2024-06-15,36.00,620000000
2024-07-01,35.00,630000000
2024-07-15,33.00,640000000
2024-08-01,32.66,647000000
2024-08-05,25.00,647000000
2024-08-15,26.00,680000000
2024-09-01,24.00,720000000
2024-09-15,23.50,740000000
2024-10-01,23.00,760000000
2024-10-15,22.00,800000000
2024-11-01,20.00,850000000
2024-11-15,19.00,880000000
2024-12-01,18.00,900000000
2024-12-15,17.50,950000000
2025-01-01,17.00,1000000000
2025-01-15,17.20,1050000000
2025-02-01,17.40,1100000000
2025-02-15,17.50,1150000000
2025-03-01,17.50,1200000000
2025-03-15,17.00,1250000000
2025-04-01,16.80,1350000000
2025-04-15,16.50,1450000000
2025-05-01,16.20,1500000000
2025-05-15,16.00,1550000000
2025-06-01,16.00,1600000000
2025-06-15,15.50,1650000000
2025-07-01,15.50,1700000000
2025-07-15,16.00,1800000000
2025-08-01,16.50,1900000000
2025-08-15,17.00,1950000000
2025-09-07,17.58,2000000000
2025-09-15,18.00,2050000000
2025-10-01,21.00,2200000000
2025-10-15,19.00,2150000000
2025-11-01,16.00,2100000000
2025-11-15,15.00,2050000000
2025-12-01,14.50,2000000000
2025-12-15,13.50,1900000000
2026-01-01,13.00,1850000000
2026-01-10,12.50,1820000000
2026-01-15,12.20,1800000000
2026-01-22,12.00,1800000000
